"year","New South Wales","Victoria","Queensland","South Australia","Western Australia","Tasmania","Northern Territory","Australian Capital Territory"
"2015",96.43,83.23,62.84,17.62,48.19,2.09,1.97,3.33
"2016",70.16,72.09,47.33,17.17,32.84,1.93,1.69,3.67
"2017",50.04,43.21,31.67,10.89,31.9,1.23,1.09,2
